channelCode,itemCode,title,views
UCNg4RDHGls-HpbV10kWPlsw,nHz-QFqKXTs,"4 chiacchiere con Nina Zilli e Danti",54
UCNg4RDHGls-HpbV10kWPlsw,KTA_19BJHck,"Quelli che la Crisi vs. Quelli che le opportunità",52
UCNg4RDHGls-HpbV10kWPlsw,vNQx-2p2H2M,"10 FRASI ""MAGICHE"" che il marketing usa per convincerti #montyclassics",50
UCNg4RDHGls-HpbV10kWPlsw,jlFFtfUqiBk,"Poke e dintorni con Matteo Pichi",52
UCNg4RDHGls-HpbV10kWPlsw,mNq00pmq3KI,"Disoccupazione e dintorni",52
UCNg4RDHGls-HpbV10kWPlsw,p8T9APORrsw,"Regno Unito, che succede? Tra pandemia, Europei, Wimbledon e mamma di Goldrake",57
UCNg4RDHGls-HpbV10kWPlsw,5ZDFf1NTbwE,"Perché viaggiare oggi non è come 20 anni fa",53
UCNg4RDHGls-HpbV10kWPlsw,KQVuq5XLosA,"Perché la star più pagata di YouTube è un bambino di 8 anni",53
UCNg4RDHGls-HpbV10kWPlsw,9GquYJaOQh4,"Da Zero a 4 Miliardi$, lavorando in remoto (l'incredibile storia di Zapier)",53
UCNg4RDHGls-HpbV10kWPlsw,7rYpNV-eUXc,"Il business della musica con Enzo Mazza (CEO FIMI, Federazione Industria Musicale Italiana)",55
UCNg4RDHGls-HpbV10kWPlsw,j-vEt9T9Bp4,"""Non ti pagano per il tempo ma per il valore che produci in quel tempo"" (Jim Rohn)",54
UCNg4RDHGls-HpbV10kWPlsw,mT6FawwWqrw,"Food Talks Mixology con Agostino Perrone e Giorgio Bargiani",56
UCNg4RDHGls-HpbV10kWPlsw,s9FOexCZYK4,"Come fare Personal Branding?",49
UCNg4RDHGls-HpbV10kWPlsw,dKvahlLuqyE,"E se poi va male? E se poi FALLISCI?",53
UCNg4RDHGls-HpbV10kWPlsw,LRi7Wb_Jr5I,"Instagram lancia Reels, il clone di TikTok. Chi vincerà?",52
UCNg4RDHGls-HpbV10kWPlsw,A-XPk-Eay4U,"Il lavoro non si cerca, il lavoro si attrae",54
UCNg4RDHGls-HpbV10kWPlsw,zohZNqOwQX0,"La Rivoluzione della Micromobilità",54
UCNg4RDHGls-HpbV10kWPlsw,9xFCNEvWTBI,"""Come faccio a vendere se sono imbranata a vendere?!?""",48
UCNg4RDHGls-HpbV10kWPlsw,riGahKAU-MU,"Reporter Diffuso con Marco Montemagno, ospite Kay Rush",51
UCNg4RDHGls-HpbV10kWPlsw,JVCSeaEG6lU,"Intelligenza Artificiale...che succede?",48
UCNg4RDHGls-HpbV10kWPlsw,AEVAeUO8UfU,"YouTube boicottato",53
UCNg4RDHGls-HpbV10kWPlsw,fLuF4PLLE3Y,"Un consiglio a chi offre il WiFi gratuito ai propri clienti...",48
UCNg4RDHGls-HpbV10kWPlsw,JcdVyXQQA04,"Uno sforzo minimo e cambia tutto",49
UCNg4RDHGls-HpbV10kWPlsw,mlPFeUId4EU,"Ma che cosa stai aspettando?",50
UCNg4RDHGls-HpbV10kWPlsw,ZaOEEYslbWI,"Ice Swimming (nuotare senza muta in acque gelide) con Paolo Chiarino",51
UCNg4RDHGls-HpbV10kWPlsw,d8L6iis6AN8,"Come trovare 1 argomento nuovo di cui parlare ogni giorno?",47
UCNg4RDHGls-HpbV10kWPlsw,RiHB2PGbmG4,"Che Cosa è Davvero ESSENZIALE per TE?",48
UCNg4RDHGls-HpbV10kWPlsw,39M3FzUfV9c,"Mollare tutto e girare il mondo (TripTherapy)",52
UCNg4RDHGls-HpbV10kWPlsw,N-L15QDp4F8,"Sky TG24 Pianeta Internet, 3/12/2005 con Marco Montemagno",47
UCNg4RDHGls-HpbV10kWPlsw,Q-heuhHyEgI,"Cucina e dintorni - Davide Oldani su Competenze.com",50
UCNg4RDHGls-HpbV10kWPlsw,cgsTbUKqHS0,"La trappola della carriera",47
UCNg4RDHGls-HpbV10kWPlsw,s0s8LfHCHsY,"Tu sei il Tuo Principale Alleato.",47
UCNg4RDHGls-HpbV10kWPlsw,dWlfnVBP_6A,"A lezione di Marketing da Conor McGregor",50
UCNg4RDHGls-HpbV10kWPlsw,mu7geie07d8,"2 chiacchiere con Wesa, Clapis, Mazzucchelli",49
UCNg4RDHGls-HpbV10kWPlsw,4eIs8Q0ZOxk,"Il mio nome è Bond...JEFF BOND (perché Amazon ha comprato MGM)",46
UCNg4RDHGls-HpbV10kWPlsw,5hJ_of31R_s,"""Scopri quello che funziona...e fallo"" Charlie Munger",47
UCNg4RDHGls-HpbV10kWPlsw,hOTHOZUwlNI,"4 chiacchere con Alessandro Florenzi",48
UCNg4RDHGls-HpbV10kWPlsw,z0Ad_tUozyU,"Il boom della Cucina online",46
UCNg4RDHGls-HpbV10kWPlsw,RrECnyNlhrg,"Ecommerce: Pagamenti e aumento delle conversioni (consigli pratici da Stripe)",48
UCNg4RDHGls-HpbV10kWPlsw,Xci4d7DZc8Q,"Sostenibilità e dintorni - 4 chiacchiere con Marco Roveda",45
UCNg4RDHGls-HpbV10kWPlsw,TnQTorpw2dA,"Intelligenza artificiale e business",44
UCNg4RDHGls-HpbV10kWPlsw,HTpLMk-FexE,"Fashion e Dintorni: 4 chiacchiere con Angela Missoni",46
UCNg4RDHGls-HpbV10kWPlsw,ros26tp7CAU,"Generazione Z - 4 chiacchiere con Daniele Grassucci (Skuola.net)",47
UCNg4RDHGls-HpbV10kWPlsw,d3zi4yRnbhw,"Intelligenza Artificiale e aziende: quali opportunità?",45
UCNg4RDHGls-HpbV10kWPlsw,irczGq3vO2A,"LamentarTi non è una strategia",43
UCNg4RDHGls-HpbV10kWPlsw,vRsYG0QBNLU,"Come si passa dalla teoria alla pratica?",45
UCNg4RDHGls-HpbV10kWPlsw,MAdZ6ViHTTs,"7 lezioni da Rafa Nadal per il business",44
UCNg4RDHGls-HpbV10kWPlsw,MU4pK0U4OAs,"Trump/USA vs. Tik Tok...che succede?",44
UCNg4RDHGls-HpbV10kWPlsw,euIAFvWF640,"Aspettare, è la parte complicata...",40
UCNg4RDHGls-HpbV10kWPlsw,FzE23eYT080,"Clubhouse: facciamo chiarezza - Monty Live",39
UCNg4RDHGls-HpbV10kWPlsw,SVO69Lx5AhE,"Viva la Gentilezza, Viva l'Educazione",44
UCNg4RDHGls-HpbV10kWPlsw,KunZGa1koR8,"Intelligenza Artificiale...che succede?",44
UCNg4RDHGls-HpbV10kWPlsw,PU4Y3wzaTAk,"""Mi aspetto sempre il peggio...ma è sempre peggio di quanto mi aspettassi""",44
UCNg4RDHGls-HpbV10kWPlsw,MOuU1Sqo-cA,"è il momento giusto?",43
UCNg4RDHGls-HpbV10kWPlsw,H3kdRM1t34s,"La maggior parte delle idee che mi viene...è da buttare via",41
UCNg4RDHGls-HpbV10kWPlsw,BHxcW7IJSl4,"+ Lettura x Tutti",42
UCNg4RDHGls-HpbV10kWPlsw,zgRClQamKyc,"Hai ""Successo"" nel tuo lavoro?",40
UCNg4RDHGls-HpbV10kWPlsw,vdA-OdSUNpY,"La finanza è pronta per la Sostenibilità?",43
UCNg4RDHGls-HpbV10kWPlsw,RNQ981XjryY,"L'Ecommerce nel 2021 con PAOLO PICAZIO, HEAD OF ITALY SHOPIFY",41
UCNg4RDHGls-HpbV10kWPlsw,ze-950IFPvs,"Food Talks 4 chiacchiere con Vincenzo Ferrieri (Cioccolati Italiani) e Vittoria Zanetti (Poke House)",42
UCNg4RDHGls-HpbV10kWPlsw,x-03fQ7rgDU,"Son solo uno studente!",39
UCNg4RDHGls-HpbV10kWPlsw,04GG_F5k3Y8,"Perché non possiamo ignorare TikTok (anche se non lo capiamo)",40
UCNg4RDHGls-HpbV10kWPlsw,CVQbss3o7QY,"Cosa scatena il nostro irrefrenabile desiderio di acquistare? 5 tecniche classiche",39
UCNg4RDHGls-HpbV10kWPlsw,f2eA4JdXvrQ,"Goldman Sachs, Panama Papers e il Grande Inganno della Comunicazione.",40
UCNg4RDHGls-HpbV10kWPlsw,b4Sg2Do0OaM,"“Le persone calcolano troppo ma pensano troppo poco” - Charlie Munger.",38
UCNg4RDHGls-HpbV10kWPlsw,_5-7wXLEWQ8,"Come trasformare i nostri clienti in fan?",45
UCNg4RDHGls-HpbV10kWPlsw,bqW5xyrQz_U,"Stai cercando di fare troppe cose contemporaneamente?",41
UCNg4RDHGls-HpbV10kWPlsw,_zxyLLjdUns,"Sky TG24 Pianeta Internet 7 gennaio 2006",38
UCNg4RDHGls-HpbV10kWPlsw,Bteb8Nfh-7o,"Reporter Diffuso Antonio di Pietro intervistato da Marco Montemagno, 04-02-2006",39
UCNg4RDHGls-HpbV10kWPlsw,bPO60D88NdA,"4 chiacchiere con Davide Boosta Dileo e Danijel Žeželj",40
UCNg4RDHGls-HpbV10kWPlsw,p9N_ZwpvfcI,"Soldi gratis per tutti!",42
UCNg4RDHGls-HpbV10kWPlsw,TKmjywjvTm4,"Il Cliente ha sempre ragione...ma anche no",38
UCNg4RDHGls-HpbV10kWPlsw,zfijIccE1fE,"1001 motivi per non comprare questo libro...",41
UCNg4RDHGls-HpbV10kWPlsw,SYjcC3qkXWQ,"Clienti che pagano a babbo morto, che fare?",39
UCNg4RDHGls-HpbV10kWPlsw,2mIfxchzHp4,"quelli che si mettono in proprio",38
UCNg4RDHGls-HpbV10kWPlsw,G2YgUnBjh68,"Come Amazon sta conquistando il mondo",38
UCNg4RDHGls-HpbV10kWPlsw,2aCKlHK42o4,"Perchè Totti piace a Tutti",41
UCNg4RDHGls-HpbV10kWPlsw,ySnTAycLgdc,"""Non ripeto mai lo stesso errore 2 volte. Lo ripeto 4 o 5 volte per essere sicuro"" - Bill Murray",38
UCNg4RDHGls-HpbV10kWPlsw,edWeox-O4LE,"Perché l'informazione (per la massa) fa schifo?",39
UCNg4RDHGls-HpbV10kWPlsw,fBVMu1pBE-s,"Bezos lascia...e ora Amazon che farà?",38
UCNg4RDHGls-HpbV10kWPlsw,22myz_lPII8,"Vuoi il mio Audio Libro (il mio libro letto da me)...gratis?",37
UCNg4RDHGls-HpbV10kWPlsw,s-R5SBaNvfo,"Sostenibilità e dintorni con Livia Firth e Nicola Giuggioli, Ecoage",37
UCNg4RDHGls-HpbV10kWPlsw,po8pLmHtNyU,"Stai facendo quello che DAVVERO Ami?",36
UCNg4RDHGls-HpbV10kWPlsw,D8D8vnVXAyg,"I N I M M A G I N A B I L E.",34
UCNg4RDHGls-HpbV10kWPlsw,f0bQjtjgTCc,"9 esempi di design (UX) non riuscito bene, nella vita di tutti i giorni",38
UCNg4RDHGls-HpbV10kWPlsw,LWnjj3Zv9U8,"Ho fondato un Partito",35
UCNg4RDHGls-HpbV10kWPlsw,gUbyEtrPlqc,"Cosa fare con i clienti che non pagano...",34
UCNg4RDHGls-HpbV10kWPlsw,KKScF1C6ROY,"Come collaborare con le aziende (Human Safari)",37
UCNg4RDHGls-HpbV10kWPlsw,eVqtYJSFIlQ,"Ecommerce e Pagamenti online come muoversi?",39
UCNg4RDHGls-HpbV10kWPlsw,me3_ENfDGXE,"7 consigli per fare una diretta sui social, che non faccia del tutto pena...",37
UCNg4RDHGls-HpbV10kWPlsw,B8EwzNPoSoo,"Sostenibilità: 4 startup da tenere d'occhio",37
<div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: X-y9Dgac9lY</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div>UCNg4RDHGls-HpbV10kWPlsw,X-y9Dgac9lY,,
UCNg4RDHGls-HpbV10kWPlsw,B-n0Op_d17E,"Logistica e spedizioni, cuore delle vendite online (consigli e trend)",36
UCNg4RDHGls-HpbV10kWPlsw,w4zKjR9V-Og,"Lo Zucchero è il nuovo Fumo",37
UCNg4RDHGls-HpbV10kWPlsw,Kwfl7whCG5M,"Il Mirabolante Mondo del ""Marketing della Bellezza""",35
UCNg4RDHGls-HpbV10kWPlsw,Qgb12XZRw7k,"Hai Perso il Lavoro? 3 Suggerimenti.",35
UCNg4RDHGls-HpbV10kWPlsw,NQsOq9DOM_Y,"Politica e dintorni - 4 chiacchiere con Emilio Carelli",34
UCNg4RDHGls-HpbV10kWPlsw,VQHmz9QptAA,"Sky TG24 Pianeta Internet 31 dicembre 2005",36
UCNg4RDHGls-HpbV10kWPlsw,h1mg2UIiBCo,"Tutto sul TED, con con Bruno Giussani - Global Curator, TED.com",37
UCNg4RDHGls-HpbV10kWPlsw,Moqw1qtYazw,"Vuoi essere in cima ai risultati di Google? In prima pagina, al primo posto? Io no. Ecco perché.",37
UCNg4RDHGls-HpbV10kWPlsw,yVd2Eld-sEs,"Il culto dell'Ottimismo",36
UCNg4RDHGls-HpbV10kWPlsw,xIJ_rPogZA4,"Bambini e schermi: parliamone",37
UCNg4RDHGls-HpbV10kWPlsw,48oHOsvSshw,"Sky TG24 Pianeta Internet, 24/12/2005 con Marco Montemagno",34
UCNg4RDHGls-HpbV10kWPlsw,SKA4Clb7M9E,"Reporter Diffuso ospite Lilli Gruber intervistata da Marco Montemagno",34
UCNg4RDHGls-HpbV10kWPlsw,i289yd1qnnQ,"The Future of Ecommerce in 2020 - A conversation with Harley Finkelstein (Shopify COO)",32
UCNg4RDHGls-HpbV10kWPlsw,kY5ExQj0zno,"Perché chi si prende troppo sul serio è uno sfigato.",34
UCNg4RDHGls-HpbV10kWPlsw,y-1uMh5B6CY,"Intelligenza artificiale e Diritto: opportunità e problematiche",34
UCNg4RDHGls-HpbV10kWPlsw,Jb9HxC-mFBQ,"Perché la gente ama i Selfie",35
UCNg4RDHGls-HpbV10kWPlsw,xmDjeMK5mXA,"Vivi in automatico?",33
UCNg4RDHGls-HpbV10kWPlsw,zmYxu-uqLKo,"""Ma non è colpa mia!"" a.k.a. quelli che non si vogliono mai assumere la responsabilità",33
UCNg4RDHGls-HpbV10kWPlsw,zuVHkPd8WvY,"3D, Stampa 3D e dintorni con Francesca Uccheddu",34
UCNg4RDHGls-HpbV10kWPlsw,ubOy9mLIfMI,"È giusto bannare Trump dai social?",33
UCNg4RDHGls-HpbV10kWPlsw,x7A3_xR1pmU,"""La percezione è realtà"" - Proverbio",33
UCNg4RDHGls-HpbV10kWPlsw,8FGM1Rt6A-A,"Ristorazione: come uscire dalla crisi? Con Martino de Rosa (atCarmen)",34
UCNg4RDHGls-HpbV10kWPlsw,AWKZVpYuhH0,"Includere fa la differenza - Diversity su Competenze con Francesca Vecchioni",35
UCNg4RDHGls-HpbV10kWPlsw,Hs2Ch44pLpo,"Live con Davide Oldani",34
UCNg4RDHGls-HpbV10kWPlsw,g7m2Hrcb2jU,"Il Trono di Spade: dietro le quinte di un fenomeno planetario",32
UCNg4RDHGls-HpbV10kWPlsw,BusDnzuTqg0,"""Cambia idea ogni tanto, altrimenti la testa sa di chiuso"" (non so di chi sia ma è geniale)",34
UCNg4RDHGls-HpbV10kWPlsw,JPu-A7KOpdE,"Rally e dintorni con Paolo Andreucci e Anna Andreussi",36
UCNg4RDHGls-HpbV10kWPlsw,TgLbrP_OEgc,"Elettrodomestici e dintorni con Paolo Lioy (AD di Whirlpool Italia)",33
UCNg4RDHGls-HpbV10kWPlsw,ywUJgmZ0-H8,"Con Andrea Lo Cicero Parliamo di Rugby (e non solo...)",33
UCNg4RDHGls-HpbV10kWPlsw,N8Ccj1tYZok,"Perché devi Fare 1 Video al Giorno",35
UCNg4RDHGls-HpbV10kWPlsw,2X5DbuP-Tkk,"Cambio di Programma!",31
UCNg4RDHGls-HpbV10kWPlsw,7v3dIcUx1xQ,"Ti Stai Allenando...nel modo giusto?",31
UCNg4RDHGls-HpbV10kWPlsw,S3ncyaKNGfU,"Come e Perché la suggestione puó migliorare le nostre Prestazioni",32
UCNg4RDHGls-HpbV10kWPlsw,k1T67BodOMQ,"11 lezioni di strategia dalla Formula 1 per vincere in un mercato ipercompetitivo",31
UCNg4RDHGls-HpbV10kWPlsw,KKNw1m6r2E0,"4 chiacchiere con Paolo Ruffini",31
UCNg4RDHGls-HpbV10kWPlsw,6thjQKfeoto,"Boxe: Jake Paul vs Ben Askren (Youtuber vs MMA...chi vince?)",34
UCNg4RDHGls-HpbV10kWPlsw,LhoIPQymbHo,"Esprimersi con la Fotografia, Settimio Benedusi",33
UCNg4RDHGls-HpbV10kWPlsw,YiKWBMEvMUg,"Mare, cambiamenti climatici e dintorni",32
UCNg4RDHGls-HpbV10kWPlsw,ZefCWfQQoNY,"Adesso basta",30
UCNg4RDHGls-HpbV10kWPlsw,roWo4JE3X3M,"Formazione online e dintorni con Danilo Iervolino",32
UCNg4RDHGls-HpbV10kWPlsw,qrHJqFT6qvM,"Il vero motivo per cui esiste Facebook Messenger",31
UCNg4RDHGls-HpbV10kWPlsw,31DU-avkU2E,"Usi la regola delle 3 ""C"" sui Social Media?",29
UCNg4RDHGls-HpbV10kWPlsw,TpDSRHqY78Y,"5 aziende decidono il tuo destino. Ti va bene?",31
UCNg4RDHGls-HpbV10kWPlsw,j2hasrT7Adk,"Obesità: il Marketing Spietato delle Multinazionali del cibo",31
UCNg4RDHGls-HpbV10kWPlsw,MGQ_Qs1qjbY,"Come Campare Dignitosamente, facendo il Lavoro che ti Piace?",30
UCNg4RDHGls-HpbV10kWPlsw,xatYgYbGOqI,"A conversation with Maz Jobrani & Friends",31
UCNg4RDHGls-HpbV10kWPlsw,BaGeR4FHpAU,"L'unica cosa che conta davvero",32
UCNg4RDHGls-HpbV10kWPlsw,9TTbbvpa-Ac,"Competenze: Esprimersi con la Fotografia | Settimio Benedusi",29
UCNg4RDHGls-HpbV10kWPlsw,pjSBw3rVoIU,"Faccio tutto io!",30
UCNg4RDHGls-HpbV10kWPlsw,t8fUAZA8jV0,"Cercasi Apprendista con Esperienza...",32
UCNg4RDHGls-HpbV10kWPlsw,RnCNuhsZwM8,Intuizione!,28
UCNg4RDHGls-HpbV10kWPlsw,7-wYsVQhWPU,"YouTube è morto. Lunga vita a Facebook Video",31
UCNg4RDHGls-HpbV10kWPlsw,bExAWj-C0Zk,"Lobby, Lobbisti, comunicazione e ""persuasione silenziosa""",29
UCNg4RDHGls-HpbV10kWPlsw,6HZoAOdei9I,"Lavoro Gratis: perché Jovanotti ha ragione",32
UCNg4RDHGls-HpbV10kWPlsw,8iCVi9ttZGI,"2 chiacchiere online con Andrea Galeazzi",33
UCNg4RDHGls-HpbV10kWPlsw,QVKkaXNEJSI,"Quali fonti d'informazione, compravendita di domini e pubblicità che funziona |AskMonty #3",30
UCNg4RDHGls-HpbV10kWPlsw,s-WC1Ro-pr4,"Come reagiscono le aziende alle recensioni negative...(Galeazzi)",28
UCNg4RDHGls-HpbV10kWPlsw,M_LPLZmAfD4,"Ecco i Leoni (Conigli) da Tastiera! 5 INSULTI classici che prendi online",30
UCNg4RDHGls-HpbV10kWPlsw,nY1OLGf1kW0,"Layla Pavone e Marco Montemagno su Italia.it",30
UCNg4RDHGls-HpbV10kWPlsw,uHCeKd3a9OA,"Come si costruisce una battuta (Kessisoglu)",26
UCNg4RDHGls-HpbV10kWPlsw,4QYu1IncgRE,"La sostenibilità a portata di tutti",31
UCNg4RDHGls-HpbV10kWPlsw,ApRVzu_07AU,"5 sfide tecnologiche per aziende e professionisti",28
UCNg4RDHGls-HpbV10kWPlsw,KRs8YXhEnOU,"Vendere online: l’importanza dell’imballaggio giusto e del reso facile",25
UCNg4RDHGls-HpbV10kWPlsw,qRpl-Q6a9x4,"L'intelligenza Artificiale sta aumentando la competitività aziendale",28
UCNg4RDHGls-HpbV10kWPlsw,eKOdOsBP5MY,Propaganda!,28
UCNg4RDHGls-HpbV10kWPlsw,kn8EY_DQQIo,"Arte e Sostenibilità: 4 chiacchiere con Tomás Saraceno e Arturo Galansino",29
UCNg4RDHGls-HpbV10kWPlsw,GE7XhBdMdMU,"Spagna: la testimonianza di chi ha avuto il Coronavirus",28
UCNg4RDHGls-HpbV10kWPlsw,bp-u5gf5bpU,"La FAMA ti FREGA",30
UCNg4RDHGls-HpbV10kWPlsw,DavSWv_tKLw,"Il futuro dei Giochi da Tavolo",31
UCNg4RDHGls-HpbV10kWPlsw,S2lz_QQXCVQ,"Food Talks con Cristina Bowerman e Paolo Marchi",25
UCNg4RDHGls-HpbV10kWPlsw,jWPEGQWZMdo,"Che succede in UK?",26
UCNg4RDHGls-HpbV10kWPlsw,riWR_lYSbjw,"Gary Vaynerchuk | Interview at Digital Domination Summit with @montemagno",28
UCNg4RDHGls-HpbV10kWPlsw,6_qhzOkLMMQ,"Non puoi piacere a TUTTI",29
UCNg4RDHGls-HpbV10kWPlsw,pqUd8qEeevQ,"Stupisci i tuoi clienti oggi!",26
UCNg4RDHGls-HpbV10kWPlsw,tceFW6jQnmE,"Chi è il tuo Cliente?",27
UCNg4RDHGls-HpbV10kWPlsw,_9nljIf85qU,"Uber facciamo il punto",25
UCNg4RDHGls-HpbV10kWPlsw,ZReNh_zTKLM,"Intervista a Marco Montemagno",30
UCNg4RDHGls-HpbV10kWPlsw,9gLvHVkTrAE,"Biorobotica e dintorni con Barbara Mazzolai Direttrice del Centro di Micro-BioRobotica",27
UCNg4RDHGls-HpbV10kWPlsw,_EzZ7O0WIos,"Il funambolo che traversava le cascate del Niagara (con il manager in spalla)",27
UCNg4RDHGls-HpbV10kWPlsw,3DBJh357uic,"Canva, come è passata da 0 a 500.000 abbonati",26
UCNg4RDHGls-HpbV10kWPlsw,ksol4EKuPBI,"Cosa fare con gli haters (con chi ti insulta, ti provoca e ti attacca sui social)?",27
UCNg4RDHGls-HpbV10kWPlsw,NdLL2nBJ24o,"Su Competenze.com arriva Arturo Brachetti",28
UCNg4RDHGls-HpbV10kWPlsw,UpQEzVAK2VM,"Cambia tutto... da un momento all'altro",29
UCNg4RDHGls-HpbV10kWPlsw,-zWudRrs4lY,"Siamo Pochi",24
UCNg4RDHGls-HpbV10kWPlsw,nyf0KIJDfzM,"Fiorello: il migliore",29
UCNg4RDHGls-HpbV10kWPlsw,I08BI9cwt04,"Come ha fatto Donald Trump a diventare Presidente degli Stati Uniti?",26
UCNg4RDHGls-HpbV10kWPlsw,bZZZvJvttK0,"C'è la Crisi!",28
UCNg4RDHGls-HpbV10kWPlsw,hxlSF1fQn2A,"12 regole di buon senso per costruire la tua Reputazione",28
UCNg4RDHGls-HpbV10kWPlsw,PlMCwW3C_30,"Sei Disposto, davvero, a pagare il Prezzo?",27
UCNg4RDHGls-HpbV10kWPlsw,NE5SBLQ4XOg,"Clubhouse chiude?  Arriva il clone di Zuck",27
UCNg4RDHGls-HpbV10kWPlsw,o83nTuf-qQs,"Il conversion marketing per l’ecommerce (Hoepli, Pittarosso, Boraso)",27
UCNg4RDHGls-HpbV10kWPlsw,_mZ3BjqN8Zo,"Food Talks con Almir Ambeskovich (CEO The Fork)",25
UCNg4RDHGls-HpbV10kWPlsw,ffbq7e0dHMs,Dimostralo,24
UCNg4RDHGls-HpbV10kWPlsw,-VThRH4Nihg,"Il Marketing dei Diamanti",26
UCNg4RDHGls-HpbV10kWPlsw,zYA08cOzES8,"Perché controlliamo le email e i social in continuazione",30
UCNg4RDHGls-HpbV10kWPlsw,6vTeCeYQYf8,"Pagine, Account, Canali chiusi/sospesi: è ora di cambiare",26
UCNg4RDHGls-HpbV10kWPlsw,8ALB0fqNdnA,"Veloce! Più veloce! Molto più Veloce!",22
UCNg4RDHGls-HpbV10kWPlsw,Y4aAgP0NtrE,"Sanità e dintorni con Marco Elefanti (DG Fondazione Policlinico Gemelli)",24
UCNg4RDHGls-HpbV10kWPlsw,vU6HAG1Ri9Y,"Arriva il bracciale che dice al tuo capo se sei triste..",25
UCNg4RDHGls-HpbV10kWPlsw,ESLV-7g3t4I,"How to be on TOP of...Google, Social Media, Mobile? With Rand Fishkin (SEOmoz)",22
UCNg4RDHGls-HpbV10kWPlsw,lbnhJWAIkks,"4 chiacchiere con la strepitosa Clara Woods",22
UCNg4RDHGls-HpbV10kWPlsw,o7BqmaY4ik4,"Sky TG24 Pianeta Internet, 14/01/2006 con Marco Montemagno",25
UCNg4RDHGls-HpbV10kWPlsw,3zdRJsHDhzM,"2 milioni di euro raccolti per il Crowdfunding Lifegate e ora?",25
UCNg4RDHGls-HpbV10kWPlsw,IQ7hupMaIU0,"Come si uccide la Meritocrazia in Italia, istruzioni per l'uso (il caso Stefanova)",25
UCNg4RDHGls-HpbV10kWPlsw,Wuyp-s2TLqc,"Salute, Ambiente, Business e dintorni con Massimo Mercati (Aboca)",24
UCNg4RDHGls-HpbV10kWPlsw,GQdA_XrZwvU,"Il segreto per diventare il libro n.1 su Amazon e creare una community di oltre 300.000 persone",27
UCNg4RDHGls-HpbV10kWPlsw,KuE02oImb04,"Speriamo mi prendano...",23
UCNg4RDHGls-HpbV10kWPlsw,O2tvjgo6lNU,"Che cos'è il successo, per Te?",24
UCNg4RDHGls-HpbV10kWPlsw,g9Od18htf3U,"Ooopss YouTube (NON) è Morto",22
UCNg4RDHGls-HpbV10kWPlsw,eaxzCn6m9pM,"""Manchi a Qualcuno se non ci sei più?"" - Seth Godin",25
UCNg4RDHGls-HpbV10kWPlsw,O952kCWmQEk,"Abbiamo sempre fatto cosí!",25
UCNg4RDHGls-HpbV10kWPlsw,QJ_r4BGj94k,"Internet ""ABC"" explained with 2 ping pong balls",25
UCNg4RDHGls-HpbV10kWPlsw,A9xPsL6DZ_c,"Sky TG24 Pianeta Internet, 11/12/2005 con Marco Montemagno",24
UCNg4RDHGls-HpbV10kWPlsw,lZTmbzjVkOc,"Piccoli Accorgimenti. Grandi Risultati.",23
UCNg4RDHGls-HpbV10kWPlsw,nJbEgfPrv6Y,"Ecommerce: da progetto a prodotto",26
UCNg4RDHGls-HpbV10kWPlsw,PA6OtZ-B-5Q,"4 chiacchiere con Madame, da rivedere (Maggio, 2020)",25
